stop_id,subject_race,timestamp,arrested
1445057,H,2017-01-02 21:30:00,N
1445058,W,2017-01-02 21:34:00,N
1445053,W,2017-01-02 21:35:00,N
1445059,H,2017-01-02 21:40:00,N
1445056,H,2017-01-02 21:40:00,N
1445061,W,2017-01-02 21:48:00,N
1445062,O,2017-01-02 21:52:00,N
1445063,B,2017-01-02 21:53:00,N
1445104,B,2017-01-02 21:58:00,N
1445064,W,2017-01-02 22:07:00,N
1445068,A,2017-01-02 22:07:00,N
1445069,W,2017-01-02 22:08:00,N
1445066,W,2017-01-02 22:09:00,N
1445067,B,2017-01-02 22:10:00,N
1445072,B,2017-01-02 22:15:00,N
1445095,B,2017-01-02 22:20:00,Y
1445096,B,2017-01-02 22:20:00,Y
1445073,W,2017-01-02 22:29:00,N
1445080,H,2017-01-02 22:30:00,N
1445075,H,2017-01-02 22:30:00,N
1445086,B,2017-01-02 22:30:00,N
1445076,H,2017-01-02 22:31:00,N
1445093,H,2017-01-02 22:33:00,Y
1445077,W,2017-01-02 22:38:00,N
1445074,H,2017-01-02 22:42:00,N
1445078,W,2017-01-02 22:45:00,N
1445084,H,2017-01-02 23:00:00,N
1445087,B,2017-01-02 23:01:00,N
1445085,B,2017-01-02 23:10:00,N
1445088,W,2017-01-02 23:25:00,N
1445089,H,2017-01-02 23:30:00,N
1445092,O,2017-01-02 23:30:00,N
1445313,B,2017-01-03 00:00:00,Y
1445098,B,2017-01-03 00:03:00,N
1445094,W,2017-01-03 00:05:00,N
1445097,B,2017-01-03 00:05:00,N
1445205,W,2017-01-03 00:05:00,N
1445218,B,2017-01-03 00:15:00,N
1445180,H,2017-01-03 00:20:00,N
1445208,W,2017-01-03 00:20:00,N
1445181,W,2017-01-03 00:25:00,N
1445182,W,2017-01-03 00:35:00,N
1445185,B,2017-01-03 00:35:00,N
1445207,W,2017-01-03 00:36:00,N
1445206,W,2017-01-03 00:40:00,N
1445220,W,2017-01-03 00:45:00,N
1445221,A,2017-01-03 00:45:00,N
1445100,W,2017-01-03 00:45:00,N
1445106,H,2017-01-03 01:32:00,N
1445103,B,2017-01-03 01:39:00,N
1445210,H,2017-01-03 01:45:00,N
1445102,B,2017-01-03 01:58:00,N
1445107,W,2017-01-03 02:00:00,Y
1445108,O,2017-01-03 02:15:00,N
1445109,B,2017-01-03 02:45:00,N
1445110,B,2017-01-03 04:30:00,N
1445780,H,2017-01-03 05:24:00,N
1447168,W,2017-01-03 05:25:00,N
1445217,W,2017-01-03 05:48:00,N
1449921,B,2017-01-03 06:10:00,N
1445349,H,2017-01-03 06:15:00,N
1445350,F,2017-01-03 06:27:00,N
1445114,W,2017-01-03 06:50:00,N
1445113,W,2017-01-03 07:11:00,N
1445115,W,2017-01-03 07:15:00,N
1445117,W,2017-01-03 07:35:00,N
1445781,W,2017-01-03 07:40:00,N
1445782,H,2017-01-03 07:52:00,N
1445119,H,2017-01-03 07:55:00,N
1445747,B,2017-01-03 07:56:00,N
1445118,W,2017-01-03 07:59:00,N
1445121,H,2017-01-03 08:00:00,N
1445801,W,2017-01-03 08:01:00,N
1445783,H,2017-01-03 08:03:00,N
1445738,W,2017-01-03 08:06:00,N
1445122,B,2017-01-03 08:09:00,N
1445124,W,2017-01-03 08:10:00,N
1447161,A,2017-01-03 08:10:00,N
1445784,H,2017-01-03 08:15:00,N
1445125,A,2017-01-03 08:15:00,N
1445123,W,2017-01-03 08:15:00,N
1445137,W,2017-01-03 08:15:00,N
1445126,W,2017-01-03 08:18:00,N
1445748,H,2017-01-03 08:20:00,N
1445731,W,2017-01-03 08:20:00,N
1445717,O,2017-01-03 08:22:00,N
1445737,W,2017-01-03 08:24:00,N
1445785,H,2017-01-03 08:25:00,N
1445130,O,2017-01-03 08:25:00,N
1445128,W,2017-01-03 08:30:00,N
1445132,H,2017-01-03 08:35:00,N
1445786,W,2017-01-03 08:37:00,N
1445761,H,2017-01-03 08:37:00,N
1445736,J,2017-01-03 08:37:00,N
1445131,H,2017-01-03 08:39:00,N
1445732,W,2017-01-03 08:40:00,N
1445133,A,2017-01-03 08:45:00,N
1445135,W,2017-01-03 08:45:00,N
1445787,W,2017-01-03 08:47:00,N
1445346,H,2017-01-03 08:48:00,N
1445759,W,2017-01-03 08:50:00,N
1445739,W,2017-01-03 08:50:00,N
1445730,W,2017-01-03 08:54:00,N
1445138,B,2017-01-03 08:55:00,N
1445141,O,2017-01-03 08:57:00,N
1445715,W,2017-01-03 08:58:00,N
1445716,O,2017-01-03 08:59:00,N
1445746,W,2017-01-03 09:00:00,N
1445760,W,2017-01-03 09:00:00,N
1445802,H,2017-01-03 09:00:00,N
1445139,H,2017-01-03 09:00:00,N
1445140,W,2017-01-03 09:00:00,N
1445136,B,2017-01-03 09:00:00,N
1445775,W,2017-01-03 09:02:00,N
1445791,H,2017-01-03 09:03:00,N
1445714,H,2017-01-03 09:04:00,N
1445142,W,2017-01-03 09:07:00,N
1445792,H,2017-01-03 09:09:00,N
1445143,H,2017-01-03 09:10:00,N
1445758,H,2017-01-03 09:13:00,N
1445776,H,2017-01-03 09:16:00,N
1445793,H,2017-01-03 09:18:00,N
1445729,H,2017-01-03 09:18:00,N
1445713,B,2017-01-03 09:20:00,N
1447122,B,2017-01-03 09:20:00,N
1445150,B,2017-01-03 09:20:00,N
1445146,H,2017-01-03 09:24:00,N
1445794,H,2017-01-03 09:26:00,N
1445147,W,2017-01-03 09:30:00,N
1445148,H,2017-01-03 09:30:00,N
1445795,H,2017-01-03 09:32:00,N
1445149,O,2017-01-03 09:33:00,N
1447193,W,2017-01-03 09:34:00,N
1445728,V,2017-01-03 09:35:00,N
1445167,H,2017-01-03 09:35:00,N
1445735,W,2017-01-03 09:38:00,N
1445154,B,2017-01-03 09:40:00,N
1445151,H,2017-01-03 09:45:00,N
1447189,W,2017-01-03 09:45:00,N
1447166,W,2017-01-03 09:45:00,N
1445152,D,2017-01-03 09:47:00,N
1445153,H,2017-01-03 09:50:00,N
1447162,H,2017-01-03 09:50:00,N
1447194,H,2017-01-03 09:50:00,N
1445195,H,2017-01-03 09:52:00,N
1447216,W,2017-01-03 09:55:00,N
1447165,H,2017-01-03 09:57:00,N
1445727,C,2017-01-03 09:58:00,N
1447190,W,2017-01-03 10:00:00,N
1445156,W,2017-01-03 10:00:00,N
1445196,W,2017-01-03 10:03:00,N
1445796,H,2017-01-03 10:04:00,N
1447167,W,2017-01-03 10:05:00,N
1447115,O,2017-01-03 10:07:00,N
1447195,W,2017-01-03 10:07:00,N
1447132,W,2017-01-03 10:10:00,N
1445756,W,2017-01-03 10:10:00,N
1445777,H,2017-01-03 10:12:00,N
1445157,H,2017-01-03 10:13:00,N
1445159,W,2017-01-03 10:15:00,N
1445198,A,2017-01-03 10:15:00,N
1447169,W,2017-01-03 10:15:00,N
1447152,H,2017-01-03 10:15:00,N
1447191,H,2017-01-03 10:15:00,N
1445726,O,2017-01-03 10:18:00,N
1447212,W,2017-01-03 10:20:00,N
1447170,W,2017-01-03 10:20:00,N
1447130,H,2017-01-03 10:20:00,N
1445160,O,2017-01-03 10:20:00,N
1447214,W,2017-01-03 10:21:00,N
1445161,W,2017-01-03 10:23:00,N
1447196,W,2017-01-03 10:23:00,N
1445797,H,2017-01-03 10:23:00,N
1445778,H,2017-01-03 10:24:00,N
1447129,H,2017-01-03 10:25:00,N
1445158,W,2017-01-03 10:25:00,N
1445347,H,2017-01-03 10:25:00,N
1445199,W,2017-01-03 10:30:00,N
1447151,W,2017-01-03 10:30:00,N
1447171,B,2017-01-03 10:34:00,N
1447142,H,2017-01-03 10:34:00,N
1447131,B,2017-01-03 10:35:00,N
1447192,H,2017-01-03 10:35:00,N
1445773,H,2017-01-03 10:35:00,N
1447197,W,2017-01-03 10:37:00,N
1445163,H,2017-01-03 10:38:00,N
1445798,O,2017-01-03 10:39:00,N
1447172,C,2017-01-03 10:43:00,N
1447153,H,2017-01-03 10:45:00,N
1447141,W,2017-01-03 10:45:00,N
1447211,A,2017-01-03 10:45:00,N
1445774,W,2017-01-03 10:45:00,N
1445755,W,2017-01-03 10:45:00,N
1447154,O,2017-01-03 10:50:00,N
1447150,H,2017-01-03 10:50:00,N
1445766,H,2017-01-03 10:52:00,N
1447203,H,2017-01-03 10:53:00,N
1445162,H,2017-01-03 10:54:00,N
1445200,W,2017-01-03 10:55:00,N
1447128,W,2017-01-03 10:55:00,N
1447140,O,2017-01-03 11:00:00,N
1447149,H,2017-01-03 11:00:00,N
1445754,W,2017-01-03 11:00:00,N
1445165,W,2017-01-03 11:00:00,N
1445166,H,2017-01-03 11:02:00,N
1445164,W,2017-01-03 11:03:00,N
1447198,W,2017-01-03 11:03:00,N
1447199,H,2017-01-03 11:05:00,N
1445767,H,2017-01-03 11:05:00,N
1445202,W,2017-01-03 11:10:00,N
1447139,W,2017-01-03 11:15:00,N
1447127,B,2017-01-03 11:15:00,N
1447148,H,2017-01-03 11:18:00,N
1445769,H,2017-01-03 11:22:00,N
1445168,B,2017-01-03 11:24:00,N
1447126,F,2017-01-03 11:25:00,N
1445173,B,2017-01-03 11:30:00,N
1445203,W,2017-01-03 11:32:00,N
1447133,H,2017-01-03 11:32:00,N
1447134,B,2017-01-03 11:33:00,N
1445171,H,2017-01-03 11:35:00,N
1445770,H,2017-01-03 11:36:00,N
1445744,W,2017-01-03 11:37:00,N
1445703,W,2017-01-03 11:40:00,N
1447125,F,2017-01-03 11:40:00,N
1445209,W,2017-01-03 11:45:00,N
1447179,W,2017-01-03 11:49:00,N
1447123,H,2017-01-03 11:55:00,N
1445204,W,2017-01-03 11:55:00,N
1447210,H,2017-01-03 12:00:00,N
1447213,W,2017-01-03 12:01:00,N
1447204,A,2017-01-03 12:03:00,N
1447180,W,2017-01-03 12:03:00,N
1447176,W,2017-01-03 12:05:00,N
1445734,A,2017-01-03 12:08:00,N
1445743,W,2017-01-03 12:10:00,N
1447124,H,2017-01-03 12:10:00,N
1447181,W,2017-01-03 12:13:00,N
1447209,W,2017-01-03 12:15:00,N
1445725,C,2017-01-03 12:24:00,N
1447117,B,2017-01-03 12:25:00,N
1447182,W,2017-01-03 12:40:00,N
1445706,H,2017-01-03 12:43:00,N
1445742,O,2017-01-03 12:46:00,N
1445799,H,2017-01-03 12:52:00,N
1445707,W,2017-01-03 12:52:00,N
1447118,W,2017-01-03 12:54:00,N
1445745,W,2017-01-03 13:00:00,N
1445189,W,2017-01-03 13:00:00,N
1445186,H,2017-01-03 13:00:00,N
1445187,V,2017-01-03 13:01:00,N
1447178,W,2017-01-03 13:01:00,N
1447200,A,2017-01-03 13:05:00,N
1447119,A,2017-01-03 13:05:00,N
1447111,W,2017-01-03 13:05:00,N
1445191,B,2017-01-03 13:05:00,N
1445708,H,2017-01-03 13:07:00,N
1445190,H,2017-01-03 13:09:00,N
1445222,C,2017-01-03 13:10:00,N
1447138,H,2017-01-03 13:10:00,N
1447208,H,2017-01-03 13:10:00,N
1447173,W,2017-01-03 13:15:00,N
1447137,W,2017-01-03 13:16:00,N
1447147,W,2017-01-03 13:20:00,N
1447120,A,2017-01-03 13:20:00,N
1447201,W,2017-01-03 13:20:00,N
1445709,A,2017-01-03 13:20:00,N
1445193,F,2017-01-03 13:20:00,N
1445723,W,2017-01-03 13:24:00,N
1445741,B,2017-01-03 13:25:00,N
1447110,H,2017-01-03 13:25:00,N
1445223,W,2017-01-03 13:26:00,N
1445197,O,2017-01-03 13:30:00,N
1445211,B,2017-01-03 13:30:00,N
1445201,W,2017-01-03 13:30:00,N
1447207,W,2017-01-03 13:30:00,N
1445753,O,2017-01-03 13:30:00,N
1445800,H,2017-01-03 13:32:00,N
1445224,W,2017-01-03 13:33:00,N
1445710,H,2017-01-03 13:33:00,N
1447136,W,2017-01-03 13:35:00,N
1447174,W,2017-01-03 13:35:00,N
1445771,H,2017-01-03 13:36:00,N
1445724,H,2017-01-03 13:40:00,N
1447146,H,2017-01-03 13:40:00,N
1445751,W,2017-01-03 13:41:00,N
1445711,W,2017-01-03 13:42:00,N
1445722,W,2017-01-03 13:44:00,N
1445740,W,2017-01-03 13:45:00,N
1445772,W,2017-01-03 13:48:00,N
1447183,O,2017-01-03 13:50:00,N
1447186,W,2017-01-03 13:50:00,N
1445712,W,2017-01-03 13:53:00,N
1445719,W,2017-01-03 13:54:00,N
1445750,W,2017-01-03 13:55:00,N
1447175,W,2017-01-03 13:55:00,N
1445225,H,2017-01-03 13:55:00,N
1445705,W,2017-01-03 13:59:00,N
1445749,W,2017-01-03 14:00:00,N
1445718,W,2017-01-03 14:02:00,N
1447184,H,2017-01-03 14:03:00,N
1447657,W,2017-01-03 14:05:00,N
1447109,W,2017-01-03 14:05:00,N
1445762,H,2017-01-03 14:08:00,N
1447113,A,2017-01-03 14:10:00,N
1447157,B,2017-01-03 14:10:00,N
1447135,H,2017-01-03 14:10:00,N
1447206,W,2017-01-03 14:10:00,N
1445788,H,2017-01-03 14:13:00,N
1445213,A,2017-01-03 14:13:00,N
1445763,H,2017-01-03 14:16:00,N
1445227,H,2017-01-03 14:18:00,N
1447108,A,2017-01-03 14:20:00,N
1447107,O,2017-01-03 14:25:00,N
1445764,F,2017-01-03 14:28:00,N
1447158,H,2017-01-03 14:30:00,N
1447187,W,2017-01-03 14:30:00,N
1447205,W,2017-01-03 14:30:00,N
1445216,B,2017-01-03 14:30:00,N
1447163,W,2017-01-03 14:33:00,N
1445733,W,2017-01-03 14:33:00,N
1447188,W,2017-01-03 14:35:00,N
1445765,H,2017-01-03 14:36:00,N
1445789,H,2017-01-03 14:36:00,N
1447105,W,2017-01-03 14:40:00,N
1445219,O,2017-01-03 14:40:00,N
1445272,H,2017-01-03 14:40:00,N
1447143,W,2017-01-03 14:41:00,N
1445790,H,2017-01-03 14:44:00,N
1447160,H,2017-01-03 14:45:00,N
1445779,H,2017-01-03 14:51:00,N
1447658,W,2017-01-03 14:53:00,N
1445273,W,2017-01-03 14:55:00,N
1445351,W,2017-01-03 14:57:00,N
1445228,W,2017-01-03 15:00:00,N
1447145,W,2017-01-03 15:00:00,N
1445429,W,2017-01-03 15:01:00,N
1445352,W,2017-01-03 15:08:00,N
1445430,O,2017-01-03 15:14:00,N
1445274,W,2017-01-03 15:15:00,N
1445229,W,2017-01-03 15:15:00,N
1445230,B,2017-01-03 15:20:00,N
1445427,W,2017-01-03 15:22:00,N
1447202,O,2017-01-03 15:29:00,N
1445232,W,2017-01-03 15:35:00,N
1445234,B,2017-01-03 15:35:00,N
1445275,W,2017-01-03 15:35:00,N
1445235,B,2017-01-03 15:37:00,N
1447114,W,2017-01-03 15:40:00,N
1447112,W,2017-01-03 15:46:00,N
1445428,W,2017-01-03 15:48:00,N
1445276,W,2017-01-03 15:50:00,N
1445426,B,2017-01-03 15:57:00,N
1445445,A,2017-01-03 16:00:00,N
1445236,H,2017-01-03 16:05:00,N
1445277,W,2017-01-03 16:05:00,N
1447116,B,2017-01-03 16:05:00,N
1445239,O,2017-01-03 16:15:00,N
1445253,H,2017-01-03 16:19:00,N
1445238,B,2017-01-03 16:20:00,N
1445245,B,2017-01-03 16:45:00,Y
1445240,H,2017-01-03 17:00:00,N
1445243,W,2017-01-03 17:00:00,N
1445246,H,2017-01-03 17:15:00,N
1445241,H,2017-01-03 17:17:00,N
1445248,H,2017-01-03 17:20:00,N
1445249,H,2017-01-03 17:30:00,N
1445247,W,2017-01-03 17:30:00,N
1445250,W,2017-01-03 17:35:00,N
1445251,W,2017-01-03 17:40:00,N
1445252,W,2017-01-03 17:41:00,N
1445256,W,2017-01-03 17:43:00,N
1445255,W,2017-01-03 17:45:00,N
1445259,H,2017-01-03 17:49:00,N
1445257,H,2017-01-03 17:50:00,N
1445254,W,2017-01-03 17:50:00,N
1445258,A,2017-01-03 18:12:00,N
1445261,B,2017-01-03 18:20:00,N
1445265,W,2017-01-03 18:35:00,N
1445266,O,2017-01-03 18:35:00,N
1445269,W,2017-01-03 18:38:00,N
1445262,B,2017-01-03 18:40:00,N
1445263,H,2017-01-03 18:40:00,N
1445264,H,2017-01-03 18:40:00,N
1445268,W,2017-01-03 18:50:00,N
1445267,B,2017-01-03 19:20:00,N
1445271,H,2017-01-03 19:40:00,N
1445270,W,2017-01-03 19:50:00,N
1445278,W,2017-01-03 20:27:00,N
1445279,H,2017-01-03 20:30:00,N
1445290,H,2017-01-03 20:32:00,N
1445280,H,2017-01-03 21:03:00,N
1445281,W,2017-01-03 21:14:00,N
1445282,W,2017-01-03 21:15:00,N
1445286,H,2017-01-03 21:15:00,N
1445284,V,2017-01-03 21:25:00,N
1445283,W,2017-01-03 21:28:00,N
1445310,H,2017-01-03 21:34:00,Y
1445287,W,2017-01-03 21:40:00,N
1445289,H,2017-01-03 21:45:00,N
1445288,C,2017-01-03 21:55:00,N
1445332,W,2017-01-03 22:20:00,N
1445321,H,2017-01-03 22:22:00,N
1445291,I,2017-01-03 22:22:00,N
1445292,A,2017-01-03 22:25:00,N
1445333,W,2017-01-03 22:35:00,N
1445293,W,2017-01-03 22:36:00,N
1445295,A,2017-01-03 22:40:00,N
1445294,O,2017-01-03 22:41:00,N
1445296,B,2017-01-03 22:43:00,N
1445300,B,2017-01-03 22:45:00,N
1445298,O,2017-01-03 22:54:00,N
1445303,O,2017-01-03 23:00:00,N
1445334,W,2017-01-03 23:00:00,N
1445297,H,2017-01-03 23:00:00,N
1445357,W,2017-01-03 23:00:00,Y
1445335,W,2017-01-03 23:10:00,N
